id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--megademodigitech&ibb--megademodigitech&ibb;Digitech Megademo;Digitech Megademo;;;OCS;;0;;;;;English;1989;;Digitech;1;;v1.0;;MegademoDigitech&IBB/MegademoDigitech&IBB.Slave;data/whdl/demo/M/Megademo_v1.0_Digitech&ItalianBadBoys.lha;Demo;Demo;;
demo--megademovision--megademovision;Vision Megademo;Vision Megademo;;;OCS;;0;;;;;English;1989;;Vision;1;;v1.0;;MegademoVision/MegademoVision.Slave;data/whdl/demo/M/Megademo_v1.0_Vision.lha;Demo;Demo;;
demo--megademofreedomforce--megademofreedomforce;Freedom Force Megademo;Freedom Force Megademo;;;OCS;;0;;;;;English;1989;;Freedom Force;1;;v1.01;;MegademoFreedomForce/MegademoFreedomForce.slave;data/whdl/demo/M/Megademo_v1.01_FreedomForce.lha;Demo;Demo;;
demo--musicdisk4dmob--musicdisk4dmob;D-Mob Music Disk IV;D-Mob Music Disk IV;;;OCS;;0;;;;;English;1989;;D-Mob;1;;v1.0;;MusicDisk4DMob/MusicDisk4DMob.Slave;data/whdl/demo/M/MusicDisk4_v1.0_DMob.lha;Demo;Music Disk;;
demo--megademo2dexion--megademo2dexion;Dexion Megademo 2;Dexion Megademo 2;;;OCS;;0;;;;;English;1989;;Dexion;1;;v1.0;;Megademo2Dexion/Megademo2Dexion.Slave;data/whdl/demo/M/Megademo2_v1.0_Dexion.lha;Demo;Demo;;
demo--musicdisk2iks--musicdisk2iks;IKS Music Disk #2;IKS Music Disk #2;;;OCS;;0;;;;;English;1989;;IKS;1;;v1.0;;MusicDisk2IKS/MusicDisk2IKS.Slave;data/whdl/demo/M/MusicDisk2_v1.0_IKS.lha;Demo;Musicdisk;;
demo--musicdiskdreamscape--musicdiskdreamscape;Dreamscape Music Disk;Dreamscape Music Disk;;;OCS;;0;;;;;English;1992;;Dreamscape;1;;v1.0;;MusicDiskDreamscape/MusicDiskDreamscape.Slave;data/whdl/demo/M/MusicDisk_v1.0_Dreamscape.lha;Demo;Musicdisk;;
demo--musicrip3--musicrip3;Spreadpoint Music Rip 3;Spreadpoint Music Rip 3;;;OCS;;0;;;;;English;1989;;Spreadpoint;1;;v1.0;;MusicRip3/MusicRip3.Slave;data/whdl/demo/M/MusicRip3_v1.0_Spreadpoint.lha;Demo;Musicdisk;;
demo--megademoexcellence--megademoexcellence;Excellence Megademo;Excellence Megademo;;;OCS;;0;;;;;English;1990;;Excellence;1;;v1.0;;MegademoExcellence/MegademoExcellence.Slave;data/whdl/demo/M/Megademo_v1.0_Excellence.lha;Demo;Demo;;
demo--morbidvisions--morbidvisions;Morbid Visions;Morbid Visions;;;OCS;;0;;;;;English;1992;;Cyberiad;1;;v1.0;;MorbidVisions/MorbidVisions.Slave;data/whdl/demo/M/MorbidVisions_v1.0_Cyberiad.lha;Demo;Slideshow;;
demo--megademozeus--megademozeus;Zeus Megademo;Zeus Megademo;;;OCS;;0;;;;;English;1991;;Zeus;1;;v1.01;;MegademoZeus/MegademoZeus.slave;data/whdl/demo/M/Megademo_v1.01_Zeus.lha;Demo;Demo;;
demo--myroom--myroom;My Room;My Room;;;OCS;;0;;;;;English;1989;;Fairlight;1;;v1.0;;MyRoom/MyRoom.Slave;data/whdl/demo/M/MyRoom_v1.0_Celebrandil.lha;Demo;Demo;;
demo--musicdisk1dmob--musicdisk1dmob;D-Mob Music Disk;D-Mob Music Disk;;;OCS;;0;;;;;English;1989;;D-Mob;1;;v1.0;;MusicDisk1DMob/MusicDisk1DMob.Slave;data/whdl/demo/M/MusicDisk1_v1.0_DMob.lha;Demo;Music Disk;;
demo--muzzax4--muzzax4;Muzzax 4;Muzzax 4;;;OCS;;0;;;;;English;1989;;Byterapers;1;;v1.0;;Muzzax4/Muzzax4.Slave;data/whdl/demo/M/Muzzax4_v1.0_Byterapers.lha;Demo;Musicdisk;;
demo--megademoredsectorinc--megademoredsectorinc;Red Sector Megademo;Red Sector Megademo;;;OCS;;0;;;;;English;1989;;Red Sector Inc.;1;;v1.2;;MegademoRedSectorInc/MegademoRedSectorInc.Slave;data/whdl/demo/M/Megademo_v1.2_RedSectorInc.lha;Demo;Demo;;
demo--megademovermin--megademovermin;Vermin Megademo;Vermin Megademo;;;OCS;;0;;;;;English;1990;;Vermin;1;;v1.0;;MegademoVermin/MegademoVermin.Slave;data/whdl/demo/M/Megademo_v1.0_Vermin.lha;Demo;Demo;;
demo--megademo5kefrens--megademo5kefrens;Kefrens Megademo 5;Kefrens Megademo 5;;;OCS;;0;;;;;English;1989;;Kefrens;1;;v1.0;;Megademo5Kefrens/Megademo5Kefrens.Slave;data/whdl/demo/M/Megademo5_v1.0_Kefrens.lha;Demo;Demo;;
demo--megademonorthstar--megademonorthstar;North Star Megademo;North Star Megademo;;;OCS;;0;;;;;English;1988;;North Star;1;;v1.0;;MegademoNorthStar/MegademoNorthStar.Slave;data/whdl/demo/M/Megademo_v1.0_NorthStar.lha;Demo;Demo;;
demo--megademoalcatraz--megademoalcatraz;Alcatraz Megademo;Alcatraz Megademo;;;OCS;;0;;;;;English;1988;;Alcatraz;1;;v1.01;;MegademoAlcatraz/MegademoAlcatraz.Slave;data/whdl/demo/M/Megademo_v1.01_Alcatraz.lha;Demo;Demo;;
demo--musiccollection4zarch--musiccollection4zarch;Level 4 Music Collection;Level 4 Music Collection;;;OCS;;0;;;;;English;1991;;Level 4;1;;v1.0;;MusicCollection4Zarch/MusicCollection4Zarch.Slave;data/whdl/demo/M/MusicCollection4_v1.0_Zarch.lha;Demo;Musicdisk;;
demo--manicraves2--manicraves2;Manic Raves II;Manic Raves II;;;OCS;;0;;;;;English;1992;;Logic Systems;1;;v1.01;;ManicRaves2/ManicRaves2.slave;data/whdl/demo/M/ManicRaves2_v1.01_LogicSystems.lha;Demo;Musicdisk;;
demo--megademo6kefrens--megademo6kefrens;Kefrens Megademo 6;Kefrens Megademo 6;;;OCS;;0;;;;;English;1989;;Kefrens;1;;v1.0;;Megademo6Kefrens/Megademo6Kefrens.Slave;data/whdl/demo/M/Megademo6_v1.0_Kefrens.lha;Demo;Demo;;
demo--maximumoverdrive2--maximumoverdrive2;Maximum Overdrive 2;Maximum Overdrive 2;;;AGA;1;0;;;;;English;1994;;Rage;1;;v1.2;;MaximumOverdrive2/MaximumOverdrive2.Slave;data/whdl/demo/M/MaximumOverdrive2_v1.2_Rage.lha;Demo;Demo;;
demo--megademodragons--megademodragons;Dragons Megademo;Dragons Megademo;;;OCS;;0;;;;;English;1990;;Dragons;1;;v1.1;;MegademoDragons/MegademoDragons.slave;data/whdl/demo/M/Megademo_v1.1_Dragons.lha;Demo;Demo;;
demo--megademothelink--megademothelink;The Link Megademo;The Link Megademo;;;OCS;;0;;;;;English;1989;;The Link;1;;v1.0;;MegademoTheLink/MegademoTheLink.Slave;data/whdl/demo/M/Megademo_v1.0_TheLink.lha;Demo;Demo;;
demo--musicalrabbit--musicalrabbit;Musical Rabbit;Musical Rabbit;;;OCS;;0;;;;;English;1993;;CNCD;1;;v1.0;;MusicalRabbit/MusicalRabbit.Slave;data/whdl/demo/M/MusicalRabbit_v1.0_Carillon&Cyberiad.lha;Demo;Musicdisk;;
demo--megademopseudoplast--megademopseudoplast;Pseudoplast Megademo;Pseudoplast Megademo;;;OCS;;0;;;;;English;1989;;Pseudoplast;1;;v1.0;;MegademoPseudoPlast/MegademoPseudoPlast.Slave;data/whdl/demo/M/Megademo_v1.0_PseudoPlast.lha;Demo;Demo;;
demo--megademo2budbrain--megademo2budbrain;Budbrain Megademo 2;Budbrain Megademo 2;;;OCS;;0;;;;;English;1990;;Budbrain;1;;v1.1;;Megademo2Budbrain/Megademo2Budbrain.slave;data/whdl/demo/M/Megademo2_v1.1_Budbrain.lha;Demo;Demo;;
demo--megademomegaforce--megademomegaforce;Megaforce Megademo;Megaforce Megademo;;;OCS;;0;;;;;English;1988;;Megaforce;1;;v1.0;;MegademoMegaforce/MegademoMegaforce.Slave;data/whdl/demo/M/Megademo_v1.0_Megaforce.lha;Demo;Demo;;
demo--metalmelissathepisser--metalmelissathepisser;Metal Melissa The Pisser;Metal Melissa The Pisser;;;OCS;;0;;;;;English;1991;;Animators;1;;v1.0;;MetalMelissaThePisser/MetalMelissaThePisser.Slave;data/whdl/demo/M/MetalMelissaThePisser_v1.0_Animators.lha;Demo;Demo;;
demo--megademoscoopex--megademoscoopex;Scoopex Megademo;Scoopex Megademo;;;OCS;;0;;;;;English;1989;;Scoopex;1;;v1.0;;MegademoScoopex/MegademoScoopex.Slave;data/whdl/demo/M/Megademo_v1.0_Scoopex.lha;Demo;Demo;;
demo--megademostaticbytes--megademostaticbytes;Static Bytes Megademo;Static Bytes Megademo;;;OCS;;0;;;;;English;1990;;Static Bytes;1;;v1.0;;MegademoStaticBytes/MegademoStaticBytes.Slave;data/whdl/demo/M/Megademo_v1.0_StaticBytes.lha;Demo;Demo;;
demo--megamix2--megamix2;RAF Megamix 2: The Pumpin' Track;RAF Megamix 2;;;OCS;;0;;;;;English;1990;;Royal Amiga Force;1;;v1.01;;MegaMix2/MegaMix2.slave;data/whdl/demo/M/MegaMix2_v1.01_RoyalAmigaForce.lha;Demo;Music Disk;;
demo--minisoundbox3--minisoundbox3;Mini Soundbox III;Mini Soundbox III;;;OCS;;0;;;;;English;1989;;Shadow Light & Level 4;1;;v1.0;;MiniSoundbox3/MiniSoundbox3.Slave;data/whdl/demo/M/MiniSoundbox3_v1.0_ShadowLight&LevelFour.lha;Demo;Musicdisk;;
demo--mirror--mirror;Mirror;Mirror;;;OCS;;0;;;;;English;1992;;Andromeda;1;;v1.0;;Mirror/Mirror.Slave;data/whdl/demo/M/Mirror_v1.0_Andromeda.lha;Demo;Music Disk;;
demo--musicdream2--musicdream2;Music Dream 2;Music Dream 2;;;OCS;;0;;;;;English;1991;;Phenomena;1;;v1.0;;MusicDream2/MusicDream2.Slave;data/whdl/demo/M/MusicDream2_v1.0_Phenomena.lha;Demo;Music Disk;;
demo--mixolydian--mixolydian;Mixolydian;Mixolydian;;;OCS;;0;;;;;English;1991;;End of Century 1999;1;;v1.0;;Mixolydian/Mixolydian.Slave;data/whdl/demo/M/Mixolydian_v1.0_EndOfCentury1999.lha;Demo;Musicdisk;;
demo--megademocult--megademocult;Cult Megademo;Cult Megademo;;;OCS;;0;;;;;English;1990;;Cult;1;;v1.0;;MegademoCult/MegademoCult.Slave;data/whdl/demo/M/Megademo_v1.0_Cult.lha;Demo;Demo;;
demo--musicdisk1fantasyforce--musicdisk1fantasyforce;Fantasy Force Music Disk 1;Fantasy Force Music Disk 1;;;OCS;;0;;;;;English;1990;;Fantasy Force;1;;v1.0;;MusicDisk1FantasyForce/MusicDisk1FantasyForce.Slave;data/whdl/demo/M/MusicDisk1_v1.0_FantasyForce.lha;Demo;Musicdisk;;
demo--merrymelodies--merrymelodies;Merry Melodies;Merry Melodies;;;OCS;;0;;;;;English;1991;;Relay;1;;v1.0;;MerryMelodies/MerryMelodies.Slave;data/whdl/demo/M/MerryMelodies_v1.0_Relay.lha;Demo;Musicdisk;;
demo--muzaksdisk1--muzaksdisk1;Securitate Muzaks Disk 1;Securitate Muzaks Disk 1;;;OCS;;0;;;;;English;1990;;Securitate;1;;v1.0;;MuzaksDisk1/MuzaksDisk1.Slave;data/whdl/demo/M/MuzaksDisk1_v1.0_Securitate.lha;Demo;Musicdisk;;
demo--megademodeathstar--megademodeathstar;Deathstar Megademo;Deathstar Megademo;;;OCS;;0;;;;;English;1989;;Deathstar;1;;v1.01;;MegademoDeathstar/MegademoDeathstar.slave;data/whdl/demo/M/Megademo_v1.01_Deathstar.lha;Demo;Demo;;
demo--musabox2--musabox2;Musabox #2;Musabox #2;;;OCS;;0;;;;;English;1992;;Falcons;1;;v1.0;;Musabox2/Musabox2.Slave;data/whdl/demo/M/Musabox2_v1.0_Falcons.lha;Demo;Musicdisk;;
demo--minaomistanaga--minaomistanaga;Mina Omistan;Mina Omistan;;;AGA;1;0;;;;;English;1993;;Movement;1;;v1.1;;MinaOmistanAGA/MinaOmistanAGA.Slave;data/whdl/demo/M/MinaOmistan_v1.1_Movement_AGA.lha;Demo;Demo;;
demo--megamix3--megamix3;RAF Megamix 3;RAF Megamix 3;;;OCS;;0;;;;;English;1991;;Royal Amiga Force;1;;v1.0;;MegaMix3/MegaMix3.Slave;data/whdl/demo/M/MegaMix3_v1.0_RoyalAmigaForce.lha;Demo;Music Disk;;
demo--megademokatharsis--megademokatharsis;Katharsis Megademo One;Katharsis Megademo One;;;OCS;;0;;;;;English;1990;;Katharsis;1;;v1.01;;MegademoKatharsis/MegademoKatharsis.Slave;data/whdl/demo/M/Megademo_v1.01_Katharsis.lha;Demo;Demo;;
demo--megademo4vision--megademo4vision;Vision Megademo 4;Vision Megademo 4;;;OCS;;0;;;;;English;1990;;Vision;1;;v1.2;;Megademo4Vision/Megademo4Vision.slave;data/whdl/demo/M/Megademo4_v1.2_Vision.lha;Demo;Demo;;
demo--musicdisk1vega--musicdisk1vega;Vega Music Disk 1;Vega Music Disk 1;;;OCS;;0;;;;;English;1991;;Vega;1;;v1.0;;MusicDisk1Vega/MusicDisk1Vega.Slave;data/whdl/demo/M/MusicDisk1_v1.0_Vega.lha;Demo;Musicdisk;;
demo--minisoundbox2--minisoundbox2;Mini Soundbox II;Mini Soundbox II;;;OCS;;0;;;;;English;1989;;Shadow Light & Level 4;1;;v1.0;;MiniSoundbox2/MiniSoundbox2.Slave;data/whdl/demo/M/MiniSoundbox2_v1.0_ShadowLight&LevelFour.lha;Demo;Musicdisk;;
demo--musiccompacting2--musiccompacting2;Music Compacting 2;Music Compacting 2;;;OCS;;0;;;;;English;1991;;Alpha Flight 1970 & Zylon;1;;v1.01;;MusicCompacting2/MusicCompacting2.slave;data/whdl/demo/M/MusicCompacting2_v1.01_Zylon&AlphaFlight.lha;Demo;Musicdisk;;
demo--marchewki--marchewki;Marchewki;Marchewki;;;OCS;;0;;;;;English;1992;;Alchemy;1;;v1.0;;Marchewki/Marchewki.Slave;data/whdl/demo/M/Marchewki_v1.0_Alchemy.lha;Demo;Demo;;
demo--musicdiskcryptic--musicdiskcryptic;Cryptic Music Disk;Cryptic Music Disk;;;OCS;;0;;;;;English;1990;;Cryptic;1;;v1.0;;MusicDiskCryptic/MusicDiskCryptic.Slave;data/whdl/demo/M/MusicDisk_v1.0_Cryptic.lha;Demo;Musicdisk;;
demo--memorialsongs--memorialsongs;Memorial Songs;Memorial Songs;;;OCS;;0;;;;;English;1993;;Alcatraz;1;;v1.0;;MemorialSongs/MemorialSongs.Slave;data/whdl/demo/M/MemorialSongs_v1.0_Alcatraz.lha;Demo;Musicdisk;;
demo--meanbreakmachine2--meanbreakmachine2;Mean Break Machine 2;Mean Break Machine 2;;;OCS;;0;;;;;English;1990;;Tetragon;1;;v1.0;;MeanBreakMachine2/MeanBreakMachine2.Slave;data/whdl/demo/M/MeanBreakMachine2_v1.0_Tetragon.lha;Demo;Musicdisk;;
demo--megademounitedforces--megademounitedforces;United Forces Megademo;United Forces Megademo;;;OCS;;0;;;;;English;1989;;United Forces;1;;v1.0;;MegademoUnitedForces/MegademoUnitedForces.Slave;data/whdl/demo/M/Megademo_v1.0_UnitedForces.lha;Demo;Demo;;
demo--multimegamix--multimegamix;Kefrens Multi Megamix;Kefrens Multi Megamix;;;OCS;;0;;;;;English;1991;;Kefrens;1;;v1.0;;MultiMegamix/MultiMegamix.slave;data/whdl/demo/M/MultiMegamix_v1.0_Kefrens.lha;Demo;Music Disk;;
demo--megademo2northstar--megademo2northstar;North Star Megademo 2;North Star Megademo 2;;;OCS;;0;;;;;English;1988;;North Star;1;;v1.0;;Megademo2NorthStar/Megademo2NorthStar.Slave;data/whdl/demo/M/Megademo2_v1.0_NorthStar.lha;Demo;Demo;;
demo--megademo2bronx--megademo2bronx;Bronx Megademo 2;Bronx Megademo 2;;;OCS;;0;;;;;English;1992;;Bronx;1;;v1.0;;Megademo2Bronx/Megademo2Bronx.Slave;data/whdl/demo/M/Megademo2_v1.0_Bronx.lha;Demo;Demo;;
demo--megademo2darkness--megademo2darkness;Darkness Megademo 2;Darkness Megademo 2;;;OCS;;0;;;;;English;1990;;Darkness;1;;v1.01;;Megademo2Darkness/Megademo2Darkness.slave;data/whdl/demo/M/Megademo2_v1.01_Darkness.lha;Demo;Demo;;
demo--musicdisk3dmob--musicdisk3dmob;D-Mob Mega Music Disk III;D-Mob Mega Music Disk III;;;OCS;;0;;;;;English;1989;;D-Mob;1;;v1.0;;MusicDisk3DMob/MusicDisk3DMob.Slave;data/whdl/demo/M/MusicDisk3_v1.0_DMob.lha;Demo;Music Disk;;
demo--muzzax5--muzzax5;Muzzax 5;Muzzax 5;;;OCS;;0;;;;;English;1989;;Byterapers;1;;v1.0;;Muzzax5/Muzzax5.Slave;data/whdl/demo/M/Muzzax5_v1.0_Byterapers.lha;Demo;Musicdisk;;
demo--multimegamix3--multimegamix3;Kefrens Multi Megamix 3;Kefrens Multi Megamix 3;;;OCS;;0;;;;;English;1992;;Kefrens;1;;v1.0;;MultiMegamix3/MultiMegamix3.Slave;data/whdl/demo/M/MultiMegamix3_v1.0_Kefrens.lha;Demo;Music Disk;;
demo--megademo8kefrens--megademo8kefrens;Kefrens Megademo 8;Kefrens Megademo 8;;;OCS;;0;;;;;English;1990;;Kefrens;1;;v1.0;;Megademo8Kefrens/Megademo8Kefrens.Slave;data/whdl/demo/M/Megademo8_v1.0_Kefrens.lha;Demo;Demo;;
demo--musication--musication;Musication Vol. 1;Musication Vol. 1;;;OCS;;0;;;;;English;1992;;Absolute!;1;;v1.03;;Musication/Musication.Slave;data/whdl/demo/M/Musication_v1.03_Absolute.lha;Demo;Musicdisk;;
demo--metamorphosis--metamorphosis;Metamorphosis;Metamorphosis;;;OCS;;0;;;;;English;1991;;Brainstorm;1;;v1.0;;Metamorphosis/Metamorphosis.Slave;data/whdl/demo/M/Metamorphosis_v1.0_Brainstorm.lha;Demo;Demo;;
demo--musicmadness--musicmadness;Music Madness;Music Madness;;;OCS;;0;;;;;English;1989;;Ipec Elite;1;;v1.0;;MusicMadness/MusicMadness.Slave;data/whdl/demo/M/MusicMadness_v1.0_IpecElite.lha;Demo;Musicdisk;;
demo--musicbox3--musicbox3;Gate Musicbox 3;Gate Musicbox 3;;;OCS;;0;;;;;English;1991;;Gate;1;;v1.0;;Musicbox3/Musicbox3.Slave;data/whdl/demo/M/Musicbox3_v1.0_Gate.lha;Demo;Musicdisk;;
demo--musicforfools--musicforfools;Music For Fools;Music For Fools;;;OCS;;0;;;;;English;1992;;Ghost;1;;v1.0;;MusicForFools/MusicForFools.Slave;data/whdl/demo/M/MusicForFools_v1.0_Ghost.lha;Demo;Musicdisk;;
demo--megademoeoa--megademoeoa;Electronic Artists Megademo;Electronic Artists Megademo;;;OCS;;0;;;;;English;1989;;Electronic Artists;1;;v1.0;;MegademoEOA/MegademoEOA.Slave;data/whdl/demo/M/Megademo_v1.0_ElectronicArtists.lha;Demo;Demo;;
demo--megademodexion--megademodexion;Dexion Megademo;Dexion Megademo;;;OCS;;0;;;;;English;1989;;Dexion;1;;v1.0;;MegademoDexion/MegademoDexion.Slave;data/whdl/demo/M/Megademo_v1.0_Dexion.lha;Demo;Demo;;
demo--muzzax1--muzzax1;Muzzax 1;Muzzax 1;;;OCS;;0;;;;;English;1989;;Byterapers;1;;v1.01;;Muzzax1/Muzzax1.slave;data/whdl/demo/M/Muzzax1_v1.01_Byterapers.lha;Demo;Musicdisk;;
demo--monoxide--monoxide;Monoxide;Monoxide;;;OCS;;0;;;;;English;1992;;Vanish;1;;v1.0;;Monoxide/Monoxide.Slave;data/whdl/demo/M/Monoxide_v1.0_Vanish.lha;Demo;Demo;;
demo--megademo4kefrens&7upcrew--megademo4kefrens&7upcrew;Kefrens Megademo 4;Kefrens Megademo 4;;;OCS;;0;;;;;English;1988;;Kefrens & 7up Crew;1;;v1.0;;Megademo4Kefrens&7UpCrew/Megademo4Kefrens&7UpCrew.Slave;data/whdl/demo/M/Megademo4_v1.0_Kefrens&7UpCrew.lha;Demo;Demo;;
demo--megademo2megaforce--megademo2megaforce;Megaforce Megademo 2;Megaforce Megademo 2;;;OCS;;0;;;;;English;1988;;Megaforce;1;;v1.0;;Megademo2Megaforce/Megademo2Megaforce.Slave;data/whdl/demo/M/Megademo2_v1.0_Megaforce.lha;Demo;Demo;;
demo--mobiledestinationunknown--mobiledestinationunknown;Mobile Destination Unknown;Mobile Destination Unknown;;;OCS;;0;;;;;English;1993;;Spaceballs;1;;v1.1;;MobileDestinationUnknown/MobileDestinationUnknown.slave;data/whdl/demo/M/MobileDestinationUnknown_v1.1_Spaceballs.lha;Demo;Demo;;
demo--megademoprecise--megademoprecise;Precise Megademo;Precise Megademo;;;OCS;;0;;;;;English;1991;;Precise;1;;v1.0;;MegademoPrecise/MegademoPrecise.Slave;data/whdl/demo/M/Megademo_v1.0_Precise.lha;Demo;Demo;;
demo--megademojoy&mgf&tjc--megademojoy&mgf&tjc;MGF/TJC/JOY Megademo;MGF/TJC/JOY Megademo;;;OCS;;0;;;;;English;1989;;Magnificent Force, Jungle Command & Joy;1;;v1.01;;MegademoJoy&MGF&TJC/MegademoJoy&MGF&TJC.slave;data/whdl/demo/M/Megademo_v1.01_Joy&MagnificentForce&JungleCommand.lha;Demo;Demo;;
demo--musiccollectionkatharsis--musiccollectionkatharsis;Katharsis Music Collection;Katharsis Music Collection;;;OCS;;0;;;;;English;1991;;Katharsis;1;;v1.0;;MusicCollectionKatharsis/MusicCollectionKatharsis.Slave;data/whdl/demo/M/MusicCollection_v1.0_Katharsis.lha;Demo;Musicdisk;;
demo--musicland2--musicland2;Musicland 2;Musicland 2;;;OCS;;0;;;;;English;1993;;Brainstorm;1;;v1.02;;Musicland2/Musicland2.slave;data/whdl/demo/M/Musicland2_v1.02_Brainstorm.lha;Demo;Musicdisk;;
demo--megademo2vision--megademo2vision;Vision Megademo 2;Vision Megademo 2;;;OCS;;0;;;;;English;1990;;Vision;1;;v1.0;;Megademo2Vision/Megademo2Vision.Slave;data/whdl/demo/M/Megademo2_v1.0_Vision.lha;Demo;Demo;;
demo--metal&lace--metal&lace;Metal & Lace;Metal & Lace;;;OCS;;0;;;;;English;1993;;Apocalypse Bay;1;;v1.2;;Metal&Lace/Metal&Lace.Slave;data/whdl/demo/M/Metal&Lace_v1.2_ApocalypseBay.lha;Demo;Slideshow;;
demo--musicdisk4vega--musicdisk4vega;Vega Music Disk 4;Vega Music Disk 4;;;OCS;;0;;;;;English;1992;;Vega;1;;v1.0;;MusicDisk4Vega/MusicDisk4Vega.Slave;data/whdl/demo/M/MusicDisk4_v1.0_Vega.lha;Demo;Musicdisk;;
demo--morethanmusic--morethanmusic;More Than Music;More Than Music;;;OCS;;0;;;;;English;1991;;Alcatraz;1;;v1.0;;MoreThanMusic/MoreThanMusic.Slave;data/whdl/demo/M/MoreThanMusic_v1.0_Alcatraz.lha;Demo;Demo;;
demo--megademoit--megademoit;IT Megademo;IT Megademo;;;OCS;;0;;;;;Italian;1989;;IT;1;;v1.0;;MegademoIt/MegademoIt.Slave;data/whdl/demo/M/Megademo_v1.0_It.lha;Demo;Demo;;
demo--megademo2rebels--megademo2rebels;Rebels Megademo 2;Rebels Megademo 2;;;OCS;;0;;;;;English;1990;;Rebels;1;;v1.1;;Megademo2Rebels/Megademo2Rebels.Slave;data/whdl/demo/M/Megademo2_v1.1_Rebels.lha;Demo;Demo;;
demo--musicdisk6ramjam--musicdisk6ramjam;Ram Jam Music Disk 6;Ram Jam Music Disk 6;;;OCS;;0;;;;;English;1992;;Ram Jam;1;;v1.0;;MusicDisk6RamJam/MusicDisk6RamJam.Slave;data/whdl/demo/M/MusicDisk6_v1.0_RamJam.lha;Demo;Musicdisk;;
demo--morbidvisions2--morbidvisions2;Morbid Visions II;Morbid Visions II;;;OCS;;0;;;;;English;1993;;CNCD;1;;v1.0;;MorbidVisions2/MorbidVisions2.Slave;data/whdl/demo/M/MorbidVisions2_v1.0_Carillon&Cyberiad.lha;Demo;Slideshow;;
demo--megademophenomena--megademophenomena;Phenomena Megademo;Phenomena Megademo;;;OCS;;0;;;;;English;1989;;Phenomena;1;;v1.01;;MegademoPhenomena/MegademoPhenomena.slave;data/whdl/demo/M/Megademo_v1.01_Phenomena.lha;Demo;Demo;;
demo--megademobass--megademobass;Bass Megademo;Bass Megademo;;;OCS;;0;;;;;English;1990;;Bass;1;;v1.01;;MegademoBass/MegademoBass.slave;data/whdl/demo/M/Megademo_v1.01_Bass.lha;Demo;Demo;;
demo--mentalhangover--mentalhangover;Mental Hangover;Mental Hangover;;;OCS;;0;;;;;English;1990;;Scoopex;1;;v1.2;;MentalHangover/MentalHangover.Slave;data/whdl/demo/M/MentalHangover_v1.2_Scoopex.lha;Demo;Demo;;
demo--miamivicetheme--miamivicetheme;Miami Vice Theme;Miami Vice Theme;;;OCS;;0;;;;;English;1987;;Swiss Cracking Association;1;;v1.02;;MiamiViceTheme/MiamiViceTheme.Slave;data/whdl/demo/M/MiamiViceTheme_v1.02_SCA.lha;Demo;Music Disk;;
demo--megademopowerslaves--megademopowerslaves;Powerslaves Megademo;Powerslaves Megademo;;;OCS;;0;;;;;English;1989;;Powerslaves;1;;v1.0;;MegademoPowerslaves/MegademoPowerslaves.Slave;data/whdl/demo/M/Megademo_v1.0_Powerslaves.lha;Demo;Demo;;
demo--musicdemodeform--musicdemodeform;Deform Music Demo;Deform Music Demo;;;OCS;;0;;;;;English;1992;;Deform;1;;v1.0;;MusicDemoDeform/MusicDemoDeform.Slave;data/whdl/demo/M/MusicDemo_v1.0_Deform.lha;Demo;Musicdisk;;
demo--musicdisk1alcatraz--musicdisk1alcatraz;Alcatraz Music Disk 1;Alcatraz Music Disk 1;;;OCS;;0;;;;;English;1990;;Alcatraz;1;;v1.0;;MusicDisk1Alcatraz/MusicDisk1Alcatraz.Slave;data/whdl/demo/M/MusicDisk1_v1.0_Alcatraz.lha;Demo;Musicdisk;;
demo--magneticdreams--magneticdreams;Magnetic Dreams;Magnetic Dreams;;;OCS;;0;;;;;English;1992;;Digital;1;;v1.0;;MagneticDreams/MagneticDreams.Slave;data/whdl/demo/M/MagneticDreams_v1.0_Digital.lha;Demo;Demo;;
demo--zilliondreams--zilliondreams;Zillion Dreams;Zillion Dreams;;;OCS;;0;;;;;English;1993;;Reflex;1;;v1.0;;ZillionDreams/ZillionDreams.Slave;data/whdl/demo/Z/ZillionDreams_v1.0_Reflex.lha;Demo;Musicdisk;;
demo--legoland--legoland;Legoland;Legoland;;;OCS;;0;;;;;English;1991;;Desire;1;;v1.0;;Legoland/Legoland.Slave;data/whdl/demo/L/Legoland_v1.0_Desire.lha;Demo;Musicdisk;;
demo--lethalfrequency--lethalfrequency;Lethal Frequency;Lethal Frequency;;;OCS;;0;;;;;English;1991;;Aspect;1;;v1.0;;LethalFrequency/LethalFrequency.Slave;data/whdl/demo/L/LethalFrequency_v1.0_Aspect.lha;Demo;Musicdisk;;
demo--lovesongs--lovesongs;Love Songs;Love Songs;;;OCS;;0;;;;;English;1992;;Crime Devils;1;;v1.0;;Lovesongs/Lovesongs.Slave;data/whdl/demo/L/Lovesongs_v1.0_CrimeDevils.lha;Demo;Musicdisk;;
demo--lethalexit--lethalexit;Lethal Exit;Lethal Exit;;;OCS;;0;;;;;English;1992;;Digital;1;;v1.1;;LethalExit/LethalExit.Slave;data/whdl/demo/L/LethalExit_v1.1_Digital.lha;Demo;Demo;;
